route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
9984,Nedela+sv_3,9984_04_973_4602,Astronomická,,0,,TRA_00026,1,
9984,Nedela+sv_3,9984_05_975_4603,Astronomická,,0,,TRA_00026,1,
9984,Nedela+sv_3,9984_06_977_4604,Astronomická,,0,,TRA_00026,1,
9984,Nedela+sv_3,9984_07_979_4605,Astronomická,,0,,TRA_00026,1,
9984,Nedela+sv_3,9984_08_981_4606,Astronomická,,0,,TRA_00026,1,
9984,Nedela+sv_3,9984_09_983_4607,Astronomická,,0,,TRA_00026,1,
9984,Nedela+sv_3,9984_10_985_4608,Astronomická,,0,,TRA_00026,1,
9984,Nedela+sv_3,9984_11_987_4609,Astronomická,,0,,TRA_00026,1,
9984,Nedela+sv_3,9984_12_989_4610,Astronomická,,0,,TRA_00026,1,
9984,Nedela+sv_3,9984_13_991_4611,Astronomická,,0,,TRA_00026,1,
9984,Nedela+sv_3,9984_01_993_4612,Astronomická,,0,,TRA_00026,1,
9984,Nedela+sv_3,9984_03_995_4613,Astronomická,,0,,TRA_00026,1,
9984,Nedela+sv_3,9984_05_997_4614,Astronomická,,0,,TRA_00026,1,
9984,Nedela+sv_3,9984_06_999_4615,Astronomická,,0,,TRA_00026,1,
9984,Nedela+sv_3,9984_07_1001_4616,Astronomická,,0,,TRA_00026,1,
9984,Nedela+sv_3,9984_08_1003_4617,Astronomická,,0,,TRA_00026,1,
9984,Nedela+sv_3,9984_11_1005_4618,Krížna,,0,,TRA_00027,1,
9984,Nedela+sv_3,9984_12_1009_4619,Krížna,,0,,TRA_00027,1,
9984,Nedela+sv_3,9984_13_1013_4620,Krížna,,0,,TRA_00027,1,
9984,Nedela+sv_3,9984_01_1015_4621,Krížna,,0,,TRA_00027,1,
9984,Nedela+sv_3,9984_09_16_4622,Kútiky,,1,,TRA_00028,1,
9984,Nedela+sv_3,9984_10_24_4623,Kútiky,,1,,TRA_00028,1,
9984,Nedela+sv_3,9984_11_30_4624,Kútiky,,1,,TRA_00028,1,
9984,Nedela+sv_3,9984_13_34_4625,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_02_40_4626,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_03_44_4627,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_04_48_4628,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_05_54_4629,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_07_62_4630,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_08_66_4631,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_09_78_4632,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_10_84_4633,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_11_88_4634,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_13_100_4635,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_02_108_4636,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_03_120_4637,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_04_132_4638,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_05_140_4639,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_07_152_4640,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_08_162_4641,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_09_172_4642,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_10_182_4643,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_11_192_4644,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_12_200_4645,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_13_208_4646,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_01_214_4647,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_02_226_4648,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_03_236_4649,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_04_246_4650,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_05_260_4651,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_06_268_4652,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_07_280_4653,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_08_288_4654,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_09_296_4655,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_10_306_4656,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_11_316_4657,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_12_326_4658,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_13_340_4659,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_01_348_4660,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_02_360_4661,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_03_368_4662,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_04_376_4663,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_05_382_4664,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_06_390_4665,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_07_396_4666,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_08_404_4667,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_09_410_4668,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_10_418_4669,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_11_424_4670,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_12_432_4671,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_13_438_4672,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_01_446_4673,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_02_452_4674,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_03_460_4675,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_04_466_4676,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_05_474_4677,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_06_480_4678,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_07_488_4679,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_08_494_4680,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_09_502_4681,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_10_508_4682,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_11_516_4683,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_12_522_4684,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_13_530_4685,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_01_536_4686,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_02_544_4687,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_03_550_4688,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_04_558_4689,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_05_564_4690,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_06_572_4691,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_07_578_4692,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_08_586_4693,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_09_592_4694,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_10_600_4695,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_11_606_4696,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_12_614_4697,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_13_620_4698,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_01_628_4699,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_02_634_4700,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_03_642_4701,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_04_648_4702,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_05_656_4703,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_06_662_4704,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_07_670_4705,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_08_676_4706,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_09_684_4707,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_10_690_4708,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_11_698_4709,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_12_704_4710,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_13_712_4711,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_01_718_4712,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_02_726_4713,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_03_732_4714,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_04_740_4715,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_05_746_4716,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_06_754_4717,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_07_760_4718,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_08_768_4719,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_09_774_4720,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_10_782_4721,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_11_788_4722,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_12_796_4723,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_13_802_4724,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_01_810_4725,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_02_816_4726,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_03_824_4727,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_04_830_4728,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_05_838_4729,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_06_844_4730,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_07_852_4731,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_08_856_4732,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_09_860_4733,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_10_862_4734,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_11_864_4735,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_12_866_4736,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_13_872_4737,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_01_876_4738,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_02_882_4739,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_03_890_4740,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_04_894_4741,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_05_896_4742,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_06_898_4743,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_07_900_4744,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_08_902_4745,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_09_904_4746,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_10_906_4747,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_11_908_4748,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_12_916_4749,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_13_922_4750,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_02_924_4751,Poštová,,1,,TRA_00030,1,
9984,Nedela+sv_3,9984_01_928_4752,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_04_930_4753,Poštová,,1,,TRA_00030,1,
9984,Nedela+sv_3,9984_03_936_4754,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_05_940_4755,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_06_942_4756,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_07_948_4757,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_09_950_4758,Poštová,,1,,TRA_00030,1,
9984,Nedela+sv_3,9984_08_956_4759,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_10_958_4760,Poštová,,1,,TRA_00030,1,
9984,Nedela+sv_3,9984_11_964_4761,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_12_968_4762,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_13_970_4763,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_01_972_4764,Kútiky,,1,,TRA_00029,1,
9984,Nedela+sv_3,9984_03_974_4765,Poštová,,1,,TRA_00030,1,
9984,Nedela+sv_3,9984_05_978_4766,Poštová,,1,,TRA_00030,1,
9984,Nedela+sv_3,9984_06_984_4767,Poštová,,1,,TRA_00030,1,
9984,Nedela+sv_3,9984_07_990_4768,Poštová,,1,,TRA_00030,1,
9984,Nedela+sv_3,9984_08_994_4769,Poštová,,1,,TRA_00030,1,
33007,Prac.dny_0,33007_01_1_4770,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_04_3_4771,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_01_7_4772,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_03_11_4773,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_04_13_4774,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_01_17_4775,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_03_21_4776,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_04_25_4777,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_01_27_4778,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_05_31_4779,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_03_35_4780,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_04_39_4781,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_06_43_4782,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_01_45_4783,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_05_47_4784,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_03_49_4785,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_04_53_4786,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_06_55_4787,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_08_59_4788,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_01_63_4789,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_05_65_4790,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_07_67_4791,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_03_71_4792,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_04_73_4793,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_06_77_4794,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_08_81_4795,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_01_87_4796,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_02_89_4797,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_05_91_4798,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_07_97_4799,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_03_99_4800,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_04_101_4801,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_06_105_4802,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_08_109_4803,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_01_111_4804,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_02_117_4805,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_05_119_4806,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_07_121_4807,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_03_125_4808,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_04_127_4809,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_06_129_4810,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_08_133_4811,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_01_137_4812,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_02_139_4813,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_05_143_4814,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_07_147_4815,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_03_151_4816,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_04_153_4817,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_06_157_4818,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_08_161_4819,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_01_169_4820,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_02_171_4821,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_07_173_4822,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_03_177_4823,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_04_181_4824,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_08_185_4825,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_01_191_4826,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_02_195_4827,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_03_197_4828,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_04_201_4829,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_01_205_4830,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_02_209_4831,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_03_211_4832,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_04_215_4833,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_01_219_4834,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_02_223_4835,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_03_225_4836,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_04_229_4837,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_01_233_4838,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_02_237_4839,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_03_239_4840,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_04_243_4841,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_01_247_4842,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_02_251_4843,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_03_253_4844,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_04_257_4845,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_01_261_4846,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_02_265_4847,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_03_267_4848,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_04_271_4849,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_01_275_4850,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_02_279_4851,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_03_281_4852,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_04_285_4853,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_01_289_4854,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_02_293_4855,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_03_295_4856,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_04_299_4857,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_01_303_4858,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_02_307_4859,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_03_309_4860,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_04_313_4861,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_01_317_4862,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_02_321_4863,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_05_325_4864,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_03_327_4865,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_04_329_4866,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_06_331_4867,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_01_335_4868,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_02_337_4869,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_05_341_4870,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_03_345_4871,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_07_347_4872,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_04_349_4873,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_06_353_4874,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_01_357_4875,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_02_361_4876,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_05_363_4877,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_03_367_4878,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_07_371_4879,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_04_373_4880,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_06_377_4881,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_01_381_4882,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_02_387_4883,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_05_389_4884,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_03_393_4885,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_07_397_4886,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_04_403_4887,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_06_405_4888,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_01_409_4889,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_02_413_4890,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_05_419_4891,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_03_421_4892,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_07_425_4893,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_04_429_4894,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_06_435_4895,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_01_437_4896,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_02_441_4897,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_05_445_4898,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_03_451_4899,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_07_453_4900,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_04_457_4901,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_06_461_4902,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_01_467_4903,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_02_469_4904,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_05_473_4905,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_03_477_4906,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_07_483_4907,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_04_485_4908,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_06_489_4909,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_01_493_4910,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_02_499_4911,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_05_501_4912,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_03_505_4913,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_07_509_4914,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_04_515_4915,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_06_517_4916,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_01_521_4917,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_02_525_4918,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_05_531_4919,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_03_533_4920,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_07_537_4921,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_04_541_4922,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_06_547_4923,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_01_549_4924,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_02_553_4925,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_05_557_4926,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_03_563_4927,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_07_565_4928,Riviéra,,0,,TRO_00031,1,
33007,Prac.dny_0,33007_04_569_4929,Riviéra,,0,,TRO_00031,1,
